,tCont,xCont,yCont,zCont
0,0.0033333333333333,-0.9854856352299513,0.28661683510311114,-0.7551346577499296
1,0.003999999999999967,-0.9883330474361954,0.34938107025384746,-0.7814716336911742
2,0.004666666666666633,-0.9903194727365252,0.39639421942694475,-0.7997548117963339
3,0.0053333333333333,-0.9916072426011547,0.42512414172589674,-0.8164968055823332
4,0.005999999999999967,-0.9920723245778017,0.4395368466835159,-0.8326060821613591
5,0.006666666666666633,-0.9926281414614833,0.4548522588338557,-0.8417173754630116
6,0.0073333333333333,-0.9928842484706494,0.4626256917921224,-0.8502176514495803
7,0.007999999999999965,-0.9925449586254391,0.46333866097822884,-0.8591426822505592
8,0.008666666666666633,-0.9934174308555646,0.46974573747698356,-0.8626123473390402
9,0.009333333333333301,-0.9940569409426652,0.4697768433839914,-0.8677635840107302
10,0.009999999999999967,-0.9941280950951299,0.4707181704916241,-0.8709342703943673
11,0.010666666666666633,-0.9937391079598122,0.46750807249346954,-0.8753136968055222
12,0.0113333333333333,-0.9938428866497703,0.4627003748689548,-0.8796891768666056
13,0.011999999999999966,-0.9939601141249511,0.4568336570215432,-0.8839429377889576
14,0.012666666666666632,-0.9934874492932358,0.45550841547314547,-0.8854463550377488
15,0.013333333333333301,-0.9943124594916587,0.46027340626236596,-0.883609369177929
16,0.013999999999999967,-0.9945734793191027,0.46204922903964146,-0.8829703586012543
17,0.014666666666666633,-0.9946410862837217,0.4729305641986291,-0.8777648617734831
18,0.0153333333333333,-0.9942411779664012,0.4786685602848897,-0.8751864270043692
19,0.015999999999999966,-0.9937561058436295,0.48104143322406834,-0.8742471594496725
20,0.016666666666666632,-0.9927453192126641,0.47959576068229376,-0.8752689641811953
21,0.0173333333333333,-0.9910164629553152,0.47448541709127484,-0.8781734179492766
22,0.017999999999999967,-0.9884250348130877,0.4758088971181175,-0.8776932787746169
23,0.018666666666666634,-0.9882386122024678,0.47250304573527474,-0.8796941751364161
24,0.0193333333333333,-0.9870181315719835,0.4721821131532249,-0.8799952321710032
25,0.019999999999999966,-0.9865659208806009,0.47293221250722356,-0.8795803242859671
26,0.020666666666666632,-0.9847971641350824,0.47325510501065404,-0.8792442092912299
27,0.021333333333333298,-0.9828442120807124,0.47401416031952187,-0.8788243157028786
28,0.021999999999999964,-0.9832351459235794,0.4747732156283897,-0.8784044221145273
29,0.022666666666666634,-0.9820242745044807,0.47553227093725753,-0.877984528526176
30,0.0233333333333333,-0.9829744710577546,0.47629132624612536,-0.8775646349378248
31,0.023999999999999966,-0.9833498623626793,0.47705038155499313,-0.8771447413494734
32,0.024666666666666632,-0.9823354640062791,0.47780943686386096,-0.8767248477611221
33,0.025333333333333298,-0.9822841290882809,0.4785684921727288,-0.8763049541727709
34,0.025999999999999964,-0.9827687512800942,0.4793275474815966,-0.8758850605844195
35,0.02666666666666663,-0.9832106287882356,0.4807589865029874,-0.8750614502308778
36,0.0273333333333333,-0.982184519118856,0.4821904255243782,-0.8742378398773359
37,0.027999999999999966,-0.9815204018269275,0.483621864545769,-0.8734142295237941
38,0.028666666666666632,-0.979011118212589,0.48505330356715975,-0.8725906191702524
39,0.029333333333333298,-0.9751716976106515,0.48648474258855057,-0.8717670088167105
40,0.029999999999999964,-0.9704013470170685,0.48834200754626383,-0.8706157956815513
41,0.03066666666666663,-0.9709570002102986,0.49019927250397705,-0.8694645825463921
42,0.0313333333333333,-0.9696579344684564,0.4902078619583441,-0.8693950304518118
43,0.031999999999999966,-0.9655487227667291,0.49021645141271114,-0.8693254783572313
44,0.032666666666666636,-0.9630608689254978,0.49022504086707813,-0.8692559262626509
45,0.0333333333333333,-0.9595599821678824,0.4902336303214452,-0.8691863741680704
46,0.03399999999999997,-0.9521837308767119,0.4902422197758122,-0.8691168220734901
47,0.03466666666666663,-0.9594543425070132,0.4900677108606283,-0.8691537921385329
48,0.0353333333333333,-0.9631402032697374,0.48989320194544433,-0.8691907622035759
49,0.03599999999999996,-0.9650202110498979,0.48971869303026044,-0.8692277322686188
50,0.03666666666666663,-0.9637589928345351,0.4895441841150765,-0.8692647023336617
51,0.037333333333333295,-0.9600927589998012,0.4893696751998926,-0.8693016723987047
52,0.037999999999999964,-0.953471535191829,0.48919516628470866,-0.8693386424637476
53,0.038666666666666634,-0.9472038071506049,0.4890206573695247,-0.8693756125287905
54,0.0393333333333333,-0.9375778270948055,0.4888461484543408,-0.8694125825938335
55,0.039999999999999966,-0.9360659405556979,0.4886716395391569,-0.8694495526588764
56,0.04066666666666663,-0.944474752481824,0.5000180806122584,-0.8634127849465963
57,0.0413333333333333,-0.9507089422066359,0.5030202054859033,-0.8619205877304833
58,0.04199999999999997,-0.9584091572129075,0.5060223303595487,-0.86042839051437
59,0.04266666666666663,-0.962193842789228,0.5127067827623909,-0.8568393257481509
60,0.0433333333333333,-0.9632540451086463,0.5165099100222725,-0.8548654090663846
61,0.04399999999999996,-0.9663704864833305,0.5160983675234395,-0.8554381276502244
62,0.04466666666666663,-0.9669254920989473,0.5141414941988898,-0.8568520724993328
63,0.045333333333333295,-0.9648143860126118,0.5109653080081833,-0.8589234723772119
64,0.045999999999999965,-0.9600236137254234,0.5077154386187791,-0.8609709276777919
65,0.046666666666666634,-0.9678344460058792,0.5054343905725568,-0.8623993363618025
66,0.0473333333333333,-0.9725591076476322,0.5020928297271261,-0.8644112010939223
67,0.047999999999999966,-0.97615719382162,0.49900206640302663,-0.8662376903846842
68,0.04866666666666663,-0.9783949119991204,0.494842100531293,-0.8686523785871777
69,0.0493333333333333,-0.9826287629958613,0.49046890932295256,-0.8711557818113738
70,0.04999999999999996,-0.9856743600692002,0.4878996426263336,-0.872637925720774
71,0.05066666666666663,-0.9873887509614624,0.48536186549180704,-0.8740762958355462
