,id,mass,area,loading,span,chord,aspect
0,1,0.558,374.61215255998513,1489.6299444280428,35.925626953125,14.281454772949218,26.23067177088607
1,2,0.355,317.9348467778536,1116.6479660785953,32.322640136718746,13.821136413574218,23.0035242590905
2,3,0.644,1921.7784071126541,335.1263796160692,90.86755371093749,27.86380078125,68.97043307910276
3,4,0.377,747.5307601264802,504.35733231393556,67.54869946289062,23.829983276367184,31.36933632965769
4,5,0.678,1954.0686649885297,346.98917809215277,84.96737402343749,29.15530847167969,67.02274019452184
5,6,0.552,1406.545568593217,392.4743942367444,82.77620654296874,24.567633911132813,57.25197524845246
6,7,0.491,1152.4573680699361,426.0716913306265,67.82970263671874,26.46590881347656,43.54497614996314
7,8,0.424,1522.8921096459792,278.43432723449564,80.4151318359375,24.880065307617187,61.20932926891218
8,9,0.571,790.3209969619938,722.5345931527373,59.81030200195312,23.81046496582031,33.19216983357914
9,10,0.488,1729.8997593502388,282.1141961331371,84.06470214843749,26.972367187499994,64.13600064557697
10,11,0.398,882.6191991071983,450.9576501424576,60.698644042968745,21.306208557128905,41.42544633131737
11,12,0.606,429.0878498505797,1412.382942586323,42.02576037597656,14.323121520996093,29.957705045061925
12,13,0.458,1667.63375508959,274.6571173689115,74.31663134765624,31.329292968749996,53.22921767666456
