,id,mass,area,loading,span,chord,aspect
0,1,0.7,1509.1846441035632,463.85444136016656,67.94701538085937,29.286507656337978,51.53173815782559
1,2,0.3,1017.6785001217434,294.8062673664711,55.64843301858987,24.125772658339493,42.18221378994737
2,3,0.4,1168.7016962908854,342.2806703109598,61.121899469049126,24.83221218349697,47.0639380678127
3,4,0.4,994.9517084652222,402.0536842105263,63.055163684192,20.82444822294218,47.77805864594718
4,5,0.4,1145.0323188052919,349.3560779292052,60.88932060722832,24.84776748794693,46.08189928373727
5,6,0.7,1522.2761139517897,459.86532507739935,74.06287225946649,27.060777530154667,56.25396802643494
6,7,0.5,1050.1453453453453,476.1531365313653,61.968094064523505,21.986914804819467,47.762287463594326
7,8,0.3,996.103757811866,301.19151508779305,58.66222699139569,22.38427863593574,44.50015003890812
8,9,0.6,1405.186007629251,427.0153536558098,67.63961742504222,27.797142248755097,50.55145579550296
9,10,0.4,833.769531693856,479.7776661223465,51.88749210941898,22.175329521110466,37.59896920134261
10,11,0.5,1109.4235208181155,450.71155480033985,63.453477244334174,22.89434771838489,48.458402679330895
11,12,0.4,1049.8311500689879,381.03651237031124,59.6105733235677,22.821435065742012,46.00197783551846
12,13,0.5,1087.4298514730947,459.8273620340943,60.472124199394706,24.232992526217622,44.873939951766445
13,14,0.5,1110.785033682331,450.159108052046,61.567797246709596,25.140701280198655,44.182738631766355
14,15,0.6,1400.158883207532,428.5485077417906,68.96562071104307,26.242538837054827,53.354551246028386
15,16,0.8,1077.4803343884425,742.5174961119751,64.49352131061725,22.33357113674954,48.24487439966399
16,17,0.7,937.244509374239,746.9150184378144,65.60613584776182,19.61082371892156,47.7922051009992
17,18,0.4,922.0584043502963,433.83802816901414,58.83854837503518,20.29610733169693,45.430307855649495
18,19,0.5,931.9031896761627,536.568610923803,56.29438143893405,21.16045676566459,44.03984280662073
19,20,0.4,818.4786949111274,488.7408829174665,52.42303103885135,21.229999975256014,38.552929621529934
20,21,0.5,1066.483499715932,468.8586369439262,52.69406694291947,27.22951330236486,39.16645471673961
21,22,0.4,1109.8424478532588,360.4331414551288,55.92712611292933,26.886526695457665,41.27875870410442
22,23,0.4,778.994821848876,513.5130411400914,53.4502013885223,19.202139955812743,40.56812540901536
23,24,0.2,880.1657008359712,227.24357448833888,49.99745802320875,25.1795039958782,34.95564094431929
24,25,0.3,968.0356464572682,309.9245374878286,57.330169182854725,22.24192053992469,43.52302422444254
25,26,0.5,1295.2176609041476,386.05866418694916,67.57259867900126,24.45359502568975,52.96634950989641
26,27,0.5,1362.664913562211,366.95008070094536,68.59961190438484,26.243106230314787,51.924680775331595
27,28,0.5,1003.8539079620161,498.11032863849766,61.290231955588396,21.254933853836746,47.2292181601313
28,29,0.6,1002.2829315802288,598.6692789968653,55.828151778487474,24.81259085165488,40.394126416402884
29,30,0.5,850.8408083759435,587.6892540620385,59.21315362603815,18.346002884598466,46.37744874063153
30,31,0.6,1223.1622108595081,490.5612638068328,66.0618172310494,24.9573599325644,49.010080159301
31,32,0.4,890.4294131969808,449.24841213832036,58.62562052408854,22.05077360685881,40.38086958182801
32,33,0.7,1539.4521223926631,454.7345057486903,69.93683735615498,29.29417881321263,52.551468747719944
33,34,0.3,831.1512377242107,360.96679687500006,57.3008183659734,19.246480429709493,43.18458331951532
34,35,0.7,1136.8632416199985,615.7662367572547,62.89484802795959,23.82762059392156,47.71199193552767
