0.003333333,4.373604118,5.021301331,34.62396622,19.22747231,29.34210014
0.004,4.43024469,4.923457436,15.4847002,15.66071224,29.54888725
0.004666667,4.472753975,4.907794655,9.229102135,14.75572777,27.45436096
0.005333333,4.419693771,4.99153479,20.53723335,15.05651379,25.20296288
0.006,4.448816559,4.928822983,5.791080475,12.47980404,26.7740097
0.006666667,4.396758896,4.950873558,0.47911641,13.13376427,22.2140789
0.007333333,4.417347733,4.974940475,2.440137625,11.22681236,26.80087471
0.008,4.456733032,4.952071602,13.86116409,12.73153496,24.3548336
0.008666667,4.421740143,4.987965057,17.56518173,13.06832123,21.48690033
0.009333333,4.447008545,5.010495789,7.303305149,12.36833382,23.29231071
0.01,4.453814247,5.040939552,12.4745779,11.97682571,21.27536392
0.010666667,4.416104019,4.920562737,12.57014275,12.99660301,23.9495945
0.011333333,4.461565247,5.006016106,3.567037106,11.55002785,21.14341545
0.012,4.386616501,5.027423553,178.9523773,13.28923893,19.72154617
0.012666667,4.41619442,4.987839935,0.459921807,11.50494957,28.49194527
0.013333333,4.411954033,4.944510475,6.518492699,9.973831177,25.04705048
0.014,4.407190948,5.021042328,10.45464516,13.54974079,22.46333694
0.014666667,4.45763485,4.996951012,0.332201988,12.17111778,24.7822361
0.015333333,4.405748291,4.933372108,179.3757935,10.23894596,28.68039131
0.016,4.43684832,5.063149658,7.318600655,10.19406414,19.87143135
0.016666667,4.438622864,5.148421913,27.98249054,10.76373672,14.86644268
0.017333333,4.434204178,5.002734779,1.967702031,10.33402061,20.98735237
0.018,4.420477348,5.020513374,5.329394341,11.2439661,18.76400375
0.018666667,4.416868202,4.972011993,11.86862278,12.09090137,23.23326683
0.019333333,4.397243744,4.952400986,3.258723497,10.58572388,22.35089111
0.02,4.469475777,4.977456367,6.858653545,9.184766769,26.14246941
0.020666667,4.418067497,5.032309883,3.10125494,10.63695049,20.40859413
0.021333333,4.401572968,5.090734383,19.142519,13.01934719,25.07025146
0.022,4.412879311,5.054781494,5.083080292,11.53569603,19.80080795
0.022666667,4.452321854,5.095874084,162.1633453,12.46259785,21.03986168
0.023333333,4.407813431,5.177202492,28.47914505,11.75084496,20.92657852
0.024,4.389981346,5.028007561,11.33609772,12.92563057,25.58419228
0.025333333,4.406727058,5.013411758,8.66830349,12.34318733,23.95136642
0.026,4.383381783,4.988403923,174.8202972,16.41125488,18.83448029
0.026666667,4.472494972,5.00161525,3.553860664,10.92015553,21.11617661
0.027333333,4.443883934,4.940905396,162.584198,11.12933064,19.81479836
0.028,4.431169342,4.959449425,178.3312988,12.94526005,19.84914589
0.028666667,4.406877205,5.009502945,14.74120426,14.90999508,17.7416687
0.029333333,4.465895409,5.003404182,12.79998016,10.72947693,18.94168854
0.03,4.449160957,4.980827469,7.198812485,12.42585945,17.81516838
0.030666667,4.44508886,4.964952919,22.18407631,13.33706856,16.45658493
0.031333333,4.448524086,4.999386513,12.92896557,10.2977829,22.19300461
0.032,4.427289307,5.144721115,28.5777874,10.92189789,14.74440098
0.032666667,4.443593964,5.070317276,95.54417419,11.15230846,11.99473095
0.034,4.437354752,4.94957354,8.965826035,11.86661148,15.27571201
0.034666667,4.428848328,5.025731903,8.322971344,10.97192001,19.23485947
0.035333333,4.406035759,4.981958885,174.2775726,9.613773346,25.64555931
0.036,4.452492332,5.063176559,12.76177692,11.9321537,17.08193016
0.036666667,4.451554855,4.990031448,14.39352322,10.53911686,16.26352692
0.037333333,4.451612724,5.035655022,9.915090561,10.53366089,20.79784775
